23,,10.15,1743807639.6388905
22,,10.15,1743807639.6388905
20,,10.15,1743807639.6388905
19,,10.15,1743807639.6388905
18,db: 50 by,10.15,1743807639.6388905
17,,10.15,1743807639.6388905
16,,10.15,1743807639.6388905
14,,10.15,1743807639.6388905
13,,10.15,1743807639.6388905
12,,10.15,1743807639.6388905
11,be,10.15,1743807639.6388905
10,,10.15,1743807639.6388905
9,,10.15,1743807639.6388905
24,,14.40,1743807644.2237105
23,,14.74,1743807644.2237105
22,,14.74,1743807644.2237105
20,,14.74,1743807644.2237105
19,,14.74,1743807644.2237105
18,,14.74,1743807644.2237105
17,,14.74,1743807644.2237105
16,,14.74,1743807644.2237105
14,,14.74,1743807644.2237105
13,,14.74,1743807644.2237105
12,,14.74,1743807644.2237105
11,by,14.74,1743807644.2237105
10,,14.74,1743807644.2237105
9,,14.74,1743807644.2237105
49,|,10.17,1743807647.3249063
46,,10.39,1743807647.3249063
44,,11.48,1743807647.3249063
38,,12.36,1743807647.3249063
37,,12.90,1743807647.3249063
24,,17.50,1743807647.3249063
23,,17.84,1743807647.3249063
22,,17.84,1743807647.3249063
20,,17.84,1743807647.3249063
19,,17.84,1743807647.3249063
18,40: 50),17.84,1743807647.3249063
17,,17.84,1743807647.3249063
16,,17.84,1743807647.3249063
14,,17.84,1743807647.3249063
13,,17.84,1743807647.3249063
12,,17.84,1743807647.3249063
11,,17.84,1743807647.3249063
10,,17.84,1743807647.3249063
9,,17.84,1743807647.3249063
57,,11.99,1743807651.3876996
54,,12.87,1743807651.3876996
53,a,13.72,1743807651.3876996
50,,13.28,1743807651.3876996
49,ar,14.24,1743807651.3876996
46,,14.45,1743807651.3876996
44,,15.54,1743807651.3876996
38,,16.42,1743807651.3876996
37,,16.97,1743807651.3876996
24,,21.57,1743807651.3876996
23,,21.90,1743807651.3876996
22,,21.90,1743807651.3876996
20,,21.90,1743807651.3876996
19,,21.90,1743807651.3876996
18,,21.90,1743807651.3876996
17,,21.90,1743807651.3876996
16,,21.90,1743807651.3876996
14,,21.90,1743807651.3876996
13,,21.90,1743807651.3876996
12,,21.90,1743807651.3876996
11,,21.90,1743807651.3876996
10,,21.90,1743807651.3876996
9,,21.90,1743807651.3876996
59,,12.11,1743807656.3343058
57,,16.94,1743807656.3343058
54,—,17.81,1743807656.3343058
53,,18.67,1743807656.3343058
50,,18.22,1743807656.3343058
49,os (2,19.18,1743807656.3343058
46,,19.40,1743807656.3343058
44,,20.49,1743807656.3343058
38,,21.37,1743807656.3343058
37,,21.91,1743807656.3343058
24,,26.51,1743807656.3343058
23,,26.85,1743807656.3343058
22,,26.85,1743807656.3343058
20,,26.85,1743807656.3343058
19,,26.85,1743807656.3343058
18,,26.85,1743807656.3343058
17,,26.85,1743807656.3343058
16,,26.85,1743807656.3343058
14,,26.85,1743807656.3343058
13,,26.85,1743807656.3343058
12,,26.85,1743807656.3343058
11,,26.85,1743807656.3343058
10,,26.85,1743807656.3343058
9,,26.85,1743807656.3343058
59,,18.94,1743807663.1669514
57,,23.77,1743807663.1669514
54,,24.65,1743807663.1669514
53,,25.50,1743807663.1669514
50,,25.06,1743807663.1669514
49,ate,26.01,1743807663.1669514
46,,26.23,1743807663.1669514
44,,27.32,1743807663.1669514
38,,28.20,1743807663.1669514
37,,28.75,1743807663.1669514
24,,33.35,1743807663.1669514
23,,33.68,1743807663.1669514
22,,33.68,1743807663.1669514
20,,33.68,1743807663.1669514
19,,33.68,1743807663.1669514
18,,33.68,1743807663.1669514
17,,33.68,1743807663.1669514
16,,33.68,1743807663.1669514
14,,33.68,1743807663.1669514
13,,33.68,1743807663.1669514
12,,33.68,1743807663.1669514
11,bs,33.68,1743807663.1669514
10,,33.68,1743807663.1669514
9,,33.68,1743807663.1669514
57,,30.20,1743807669.5921772
54,~",31.07,1743807669.5921772
50,,31.48,1743807669.5921772
49,,32.44,1743807669.5921772
46,,32.66,1743807669.5921772
44,,33.75,1743807669.5921772
38,,34.63,1743807669.5921772
37,,35.17,1743807669.5921772
24,,39.77,1743807669.5921772
23,,40.10,1743807669.5921772
22,,40.10,1743807669.5921772
20,,40.10,1743807669.5921772
19,,40.10,1743807669.5921772
18,,40.10,1743807669.5921772
17,,40.10,1743807669.5921772
16,,40.10,1743807669.5921772
14,1,40.10,1743807669.5921772
13,,40.10,1743807669.5921772
12,,40.10,1743807669.5921772
11,,40.10,1743807669.5921772
10,,40.10,1743807669.5921772
9,,40.10,1743807669.5921772
64,1,10.88,1743807674.0482495
57,,34.65,1743807674.0482495
54,,35.53,1743807674.0482495
50,,35.94,1743807674.0482495
49,,36.90,1743807674.0482495
46,,37.11,1743807674.0482495
44,,38.20,1743807674.0482495
38,,39.08,1743807674.0482495
37,,39.63,1743807674.0482495
24,,44.23,1743807674.0482495
22,,44.56,1743807674.0482495
20,,44.56,1743807674.0482495
19,,44.56,1743807674.0482495
18,,44.56,1743807674.0482495
17,,44.56,1743807674.0482495
16,,44.56,1743807674.0482495
14,,44.56,1743807674.0482495
13,,44.56,1743807674.0482495
12,—.,44.56,1743807674.0482495
11,=,44.56,1743807674.0482495
9,,44.56,1743807674.0482495
57,,38.86,1743807678.2586486
54,,39.74,1743807678.2586486
50,,40.15,1743807678.2586486
49,,41.11,1743807678.2586486
46,a 30 yi ,,41.32,1743807678.2586486
44,E - a,42.41,1743807678.2586486
38,,43.29,1743807678.2586486
